Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2021-04-14 00:00:00-04:00,0.01954237216850688,-1.6089827359299702,-1.5166434839130938
2021-04-15 00:00:00-04:00,0.024935201476296198,-0.7290000055509012,-0.749528801333696
2021-04-16 00:00:00-04:00,0.010993780509430888,-0.22906105238498403,-0.20942730546760976
2021-04-19 00:00:00-04:00,0.013162216537967328,-0.4822335711070658,0.4793126097226853
2021-04-20 00:00:00-04:00,0.012742867908034262,-0.7938568391536961,-0.3711103662340994
2021-04-21 00:00:00-04:00,0.026411028521439475,-1.3985605283697555,-1.2864038426113078
2021-04-22 00:00:00-04:00,0.027424545194439303,-0.11426513697992005,-0.08529809310909714
2021-04-23 00:00:00-04:00,0.010769603431387617,-0.498086321265918,-0.014967488288385027
2021-04-26 00:00:00-04:00,0.008108929483048944,0.09447259587668845,1.4893682293879544
2021-04-27 00:00:00-04:00,0.010943557732185971,-0.2196877790391826,1.0442867942454304
2021-04-28 00:00:00-04:00,0.009099315375077357,-0.19211446072819657,0.9404407902239494
2021-04-29 00:00:00-04:00,0.024973085407618268,-0.10469999843107652,0.445209032985183
2021-04-30 00:00:00-04:00,0.11792677319637426,-0.11638930745627511,0.1249402836834399
2021-05-03 00:00:00-04:00,0.6665685921963702,1.8246582075192588,1.5868916334238408
2021-05-04 00:00:00-04:00,0.32775544332594553,1.039174945586187,1.2821245819880045
2021-05-05 00:00:00-04:00,0.2475912113465468,-0.2722617337359164,0.8301863869717546
2021-05-06 00:00:00-04:00,0.17746976873349515,0.5243237501341372,0.4771713953139881
2021-05-07 00:00:00-04:00,0.05859032595574626,1.1652693879857874,1.1727928635104128
2021-05-10 00:00:00-04:00,0.035798729734123354,1.4585824571770347,1.0093519486300537
2021-05-11 00:00:00-04:00,0.01987239388876259,0.5684350638622129,0.5832216971433598
2021-05-12 00:00:00-04:00,0.015197751208059312,-0.16480551289521778,0.06049499724251492
2021-05-13 00:00:00-04:00,0.01432569993271217,0.5419468772889879,0.4959550054057335
2021-05-14 00:00:00-04:00,0.02043903279357324,-0.38404090611293096,-0.15186482848143976
2021-05-17 00:00:00-04:00,0.023856873773932186,-0.4038633104027564,-1.54908316924091
2021-05-18 00:00:00-04:00,0.018461927758521485,-0.5916882897477443,-1.1366968803682589
2021-05-19 00:00:00-04:00,0.027326830271656128,-0.21234321059068093,-0.004295156828979863
2021-05-20 00:00:00-04:00,0.03155843298769344,1.143202523632477,0.2699054684090674
2021-05-21 00:00:00-04:00,0.02112702138219461,0.9046112057785847,-0.35744313659837906
2021-05-24 00:00:00-04:00,0.012286223085062716,1.3374036052447746,-0.29261554777797966
2021-05-25 00:00:00-04:00,0.008688549471837604,1.3980717269638279,0.33049594321025927
2021-05-26 00:00:00-04:00,0.018495221401279092,1.3656222758275205,0.838096423488184
2021-05-27 00:00:00-04:00,0.07839598103437054,2.6581658961637573,1.345232367307781
2021-05-28 00:00:00-04:00,0.07953375616450681,2.2903349900963343,1.8206863006369571
2021-06-01 00:00:00-04:00,0.2236862375694883,3.2305918317219877,2.7673138309255325
2021-06-02 00:00:00-04:00,0.2515969918140234,1.6882592689440872,1.6883229468344356
2021-06-03 00:00:00-04:00,0.06491888723629477,1.5099641268610517,1.3583820200137844
2021-06-04 00:00:00-04:00,0.03178839305591869,0.7623396767671416,-0.004480548298772522
2021-06-07 00:00:00-04:00,0.01570351272210327,1.233249705245738,0.5710888324050767
2021-06-08 00:00:00-04:00,0.014043521176278814,1.8679947688586769,0.8911424109257533
2021-06-09 00:00:00-04:00,0.009037592484352005,1.6602638757036627,0.7558719194391593
2021-06-10 00:00:00-04:00,0.019382432139012615,1.584210808579881,0.7436618338258227
2021-06-11 00:00:00-04:00,0.08735315698504299,2.225747227592244,0.5347610202270096
2021-06-14 00:00:00-04:00,0.19616033093582647,2.7233874077988527,1.3533780305421352
2021-06-15 00:00:00-04:00,0.14470130175102838,2.628678649532081,0.590054635273704
2021-06-16 00:00:00-04:00,0.22809311425735737,2.472220070871025,1.7477171483340805
2021-06-17 00:00:00-04:00,0.7838495556088023,1.5697671705998812,0.9167042420675162
2021-06-18 00:00:00-04:00,0.7656000100395549,2.142987868994601,2.2633632930917926
2021-06-21 00:00:00-04:00,0.7384044998273506,1.6539381431568996,1.3665344529837058
2021-06-22 00:00:00-04:00,0.7074767106409193,1.8245938720440948,1.1076213677079412
2021-06-23 00:00:00-04:00,0.8921489900820606,0.9948250293802507,0.2906335276697928
2021-06-24 00:00:00-04:00,0.9648903167658504,1.7347465403790823,1.2525860149440182
2021-06-25 00:00:00-04:00,0.998939320153964,2.6759752103907863,2.0042475842847156
2021-06-28 00:00:00-04:00,0.9851595811306864,1.5361901238337203,-0.0046292667447709315
2021-06-29 00:00:00-04:00,0.6034426827950576,1.639205243051237,0.01785578082255715
2021-06-30 00:00:00-04:00,0.3439007817126197,1.3280689745115988,-0.429143659495879
2021-07-01 00:00:00-04:00,0.32468314776135093,0.5692509758582995,-0.5767504232763049
2021-07-02 00:00:00-04:00,0.12174792217449633,0.798511897082718,-1.0279007581724495
2021-07-06 00:00:00-04:00,0.06604032265052376,0.27324823469131276,-1.2814762748784667
2021-07-07 00:00:00-04:00,0.021560038825220458,0.06215302167315982,-1.893382780815195
2021-07-08 00:00:00-04:00,0.015307591639160706,0.11438189976078475,-0.9180208597844589
2021-07-09 00:00:00-04:00,0.01357236421162963,0.43117316693050006,-1.5244310086128656
2021-07-12 00:00:00-04:00,0.009860583677740986,0.6731904047546082,-2.643887472500843
2021-07-13 00:00:00-04:00,0.013467572131896458,0.1808359646737776,-1.7668554634478124
2021-07-14 00:00:00-04:00,0.009792787068150212,0.12389938425380588,-1.9667952855781854
2021-07-15 00:00:00-04:00,0.02548928495587163,0.04948660308301681,-1.6364359670812907
2021-07-16 00:00:00-04:00,0.11240796003520154,-0.3451770563859517,-1.0429097279736996
2021-07-19 00:00:00-04:00,0.3876311991053757,0.21453058938953978,-0.8017290444397096
2021-07-20 00:00:00-04:00,0.2560660460104402,-0.037159697296884196,-0.34500231294101663
2021-07-21 00:00:00-04:00,0.17391902552438226,0.06314360391011352,0.04856876142390864
2021-07-22 00:00:00-04:00,0.25593334093505865,-0.47842858390953286,-0.47021905756189214
2021-07-23 00:00:00-04:00,0.47634738225289597,0.7611319296876099,0.1499500018741939
2021-07-26 00:00:00-04:00,0.4515726645221513,-0.48555611273308674,-1.15320131964308
2021-07-27 00:00:00-04:00,0.12177601049582934,-0.9321226115324274,-0.9257310415373519
2021-07-28 00:00:00-04:00,0.03132505927739567,-0.6738476784048184,-0.7029422990406333
2021-07-29 00:00:00-04:00,0.017503258780050195,-1.1378453984426171,-0.996974698768232
2021-07-30 00:00:00-04:00,0.014585576596931436,-0.42132977339334493,-0.07147069708936456
2021-08-02 00:00:00-04:00,0.006571373050780713,-0.5820039632276671,-0.7049158291433254
2021-08-03 00:00:00-04:00,0.006740186144936954,-0.7981353389829888,-0.6070682327409429
2021-08-04 00:00:00-04:00,0.01568475492338615,-1.0624362700342087,-0.886278122881321
2021-08-05 00:00:00-04:00,0.06009409536908475,-1.7227418070305633,-0.9239162037363331
2021-08-06 00:00:00-04:00,0.17515503848175068,-1.6758565417054117,-1.8698588747606264
2021-08-09 00:00:00-04:00,0.2682681741930322,-1.5863450861205282,-0.923492702996713
2021-08-10 00:00:00-04:00,0.22550212705433548,-1.4934517964542504,-0.5989177544444739
2021-08-11 00:00:00-04:00,0.368163617296951,-0.2182913864741347,0.08919637017006
2021-08-12 00:00:00-04:00,0.22423859135147417,0.4083644617940655,0.8201343611532713
2021-08-13 00:00:00-04:00,0.22070480349209276,0.9067914824012033,0.6155932222466493
2021-08-16 00:00:00-04:00,0.33524294181506753,-0.5559882822421595,-0.37176423034924827
2021-08-17 00:00:00-04:00,0.14955511118817766,-1.234475639462461,-0.7711759738193814
2021-08-18 00:00:00-04:00,0.042366059156778164,-1.2748233550231758,-0.6698827182009285
2021-08-19 00:00:00-04:00,0.03007445225494444,-0.6945787498614904,0.17799806264343013
2021-08-20 00:00:00-04:00,0.04419091104508824,-0.17534542598603028,0.516920225296401
2021-08-23 00:00:00-04:00,0.09911188037062943,1.2609176561683209,1.3058611966187168
2021-08-24 00:00:00-04:00,0.05049988160363196,0.8538024015905801,1.0371948624545702
2021-08-25 00:00:00-04:00,0.05422886908230947,1.617437725374591,0.5482168124828481
2021-08-26 00:00:00-04:00,0.0877130005411021,1.0694444120127617,-0.2050005714172134
2021-08-27 00:00:00-04:00,0.1897384836800168,2.386530476946239,0.2304570834562514
2021-08-30 00:00:00-04:00,0.1105759804811505,1.1487459693042545,0.6361151649078572
2021-08-31 00:00:00-04:00,0.03889112769656946,0.5522411854347021,0.8468817231467877
2021-09-01 00:00:00-04:00,0.029708983058508283,0.21301266191951904,0.7485298191528191
2021-09-02 00:00:00-04:00,0.06384022860300495,0.7985480657692318,0.6844158620650349
2021-09-03 00:00:00-04:00,0.208102262266268,2.0884952709185924,1.131155847880002
2021-09-07 00:00:00-04:00,0.28229712020954395,1.9756209823213517,0.2865332402199703
2021-09-08 00:00:00-04:00,0.6967621187302334,-0.2360001754799914,-0.7658963127354959
2021-09-09 00:00:00-04:00,0.27130112627815983,-1.0471297407064695,-1.601735427290806
2021-09-10 00:00:00-04:00,0.10563287308777548,-0.7308437692565748,-1.0445195307930775
2021-09-13 00:00:00-04:00,0.0998561064420528,-1.3325363136675712,-2.142256005164962
2021-09-14 00:00:00-04:00,0.17666676227358055,-1.6441895369034885,-1.7115373210723217
2021-09-15 00:00:00-04:00,0.5841443442911286,0.11406373193709839,-0.18758990903473888
2021-09-16 00:00:00-04:00,0.5231393261230138,-0.20723699617517335,-0.2083896056496999
2021-09-17 00:00:00-04:00,0.5546956365147928,-0.956219224456385,-1.0754398879496678
2021-09-20 00:00:00-04:00,0.7484385756565092,-2.501336929470451,-2.9593175493656734
2021-09-21 00:00:00-04:00,0.23979993571870817,-2.5275742403440544,-3.0303582207852764
2021-09-22 00:00:00-04:00,0.12154472026667958,-1.6282170848694268,-1.0571913751174884
2021-09-23 00:00:00-04:00,0.05199387127160364,-1.067684150111468,-0.12916510467986855
2021-09-24 00:00:00-04:00,0.01869505445913572,-1.2485083771750354,-0.4696665682111346
2021-09-27 00:00:00-04:00,0.014841832407646617,-1.3583303623991367,-0.215654795372417
2021-09-28 00:00:00-04:00,0.03684791839354837,-2.0021087544542273,-0.6227625059725352
2021-09-29 00:00:00-04:00,0.023064747919861583,-2.149654414819363,-1.9636751928306886
2021-09-30 00:00:00-04:00,0.015594226988217072,-2.295171523093175,-2.021207134272216
2021-10-01 00:00:00-04:00,0.019226813592823626,-2.1760476181086617,-1.5609757908056394
2021-10-04 00:00:00-04:00,0.02305491796479073,-2.4702750126159314,-1.0270838874035206
2021-10-05 00:00:00-04:00,0.0076268922503754544,-2.169601974868269,-0.7199643794072061
2021-10-06 00:00:00-04:00,0.0049002495127355074,-2.022828502960406,-1.282426354073988
2021-10-07 00:00:00-04:00,0.005952473525852658,-1.6996140493763492,-1.3858075547531457
2021-10-08 00:00:00-04:00,0.00769035108334741,-1.5957092093632466,-1.2038024059143964
2021-10-11 00:00:00-04:00,0.009206368852534398,-1.3751075782712001,-0.8683300462264133
2021-10-12 00:00:00-04:00,0.025508815828415028,-1.3597643561403703,-0.3369254545209582
2021-10-13 00:00:00-04:00,0.09665644152226582,-1.1355089332396986,0.16353021664619816
2021-10-14 00:00:00-04:00,0.3377087558182739,-0.3169446876627584,1.5072567086321662
2021-10-15 00:00:00-04:00,0.1457193390868949,0.04394660562039328,1.935703538288445
2021-10-18 00:00:00-04:00,0.07277872288297858,-0.28569040028949977,1.9481586806193736
2021-10-19 00:00:00-04:00,0.026133936509602496,-0.5288733936447765,1.4558133772488735
2021-10-20 00:00:00-04:00,0.008286118928494178,-0.4718840622095733,1.4495577231514525
2021-10-21 00:00:00-04:00,0.007088242641984557,-0.4652251343612052,1.168763581819077
2021-10-22 00:00:00-04:00,0.017046864194189982,-0.5991244751522885,0.9551544911461868
2021-10-25 00:00:00-04:00,0.03438003849023067,-0.3843171184785809,0.9659332332823338
2021-10-26 00:00:00-04:00,0.018262441606179024,-0.3049256369402972,1.047794401458973
2021-10-27 00:00:00-04:00,0.010041807886233494,-0.3514214066442085,0.761193793168107
2021-10-28 00:00:00-04:00,0.018454846596607913,0.18512447391329026,0.31215681370206894
2021-10-29 00:00:00-04:00,0.01654118925076959,0.6531714665248922,0.28765283952216475
2021-11-01 00:00:00-04:00,0.009618376260380037,0.44926300410180403,0.4043619669287417
2021-11-02 00:00:00-04:00,0.006549496344896051,0.6956343213026024,0.7956025180823668
2021-11-03 00:00:00-04:00,0.00957802827287759,1.2177888816152969,1.08963685687026
2021-11-04 00:00:00-04:00,0.01061273290504931,1.4995023974631079,1.3021353327647116
2021-11-05 00:00:00-04:00,0.020170421401398395,1.072975064213688,1.155059518270991
2021-11-08 00:00:00-05:00,0.012071398497428597,1.1318243762694526,1.015116674120563
2021-11-09 00:00:00-05:00,0.027979351219241565,0.3241615055953386,0.4009322953702773
2021-11-10 00:00:00-05:00,0.008482679813752813,0.515181683200402,0.5506362317334813
2021-11-11 00:00:00-05:00,0.005230759079073699,0.4265465982320766,-0.0013364495458880565
2021-11-12 00:00:00-05:00,0.004592948749204013,0.5207710685030499,-0.32115163655932266
2021-11-15 00:00:00-05:00,0.006686297832148661,0.15850948150963323,-0.2742536290956301
2021-11-16 00:00:00-05:00,0.009957761564972856,-0.3473393164694264,-0.6553808166063572
2021-11-17 00:00:00-05:00,0.00887390823488974,0.09468745719510595,-0.7060653266419373
2021-11-18 00:00:00-05:00,0.011445180386931857,0.62150098373653,-0.5791755895053428
2021-11-19 00:00:00-05:00,0.013663069071073812,1.254593976211841,0.15041184314390896
2021-11-22 00:00:00-05:00,0.010726676804795858,1.0515842998969938,0.0003941322033050189
2021-11-23 00:00:00-05:00,0.007536531713871752,0.9309379830326336,0.5367427300310996
2021-11-24 00:00:00-05:00,0.013300170563334485,1.0794384528255476,0.5874287386896251
2021-11-26 00:00:00-05:00,0.04967388985663596,1.0470256189233318,0.7047781246334686
2021-11-29 00:00:00-05:00,0.021110535415722526,1.271139927465115,0.8561086202751691
2021-11-30 00:00:00-05:00,0.02034405921008628,1.3389045976539657,1.156619987659571
2021-12-01 00:00:00-05:00,0.043553541951368506,2.0729578677287477,1.9287876462949198
2021-12-02 00:00:00-05:00,0.02851717299836218,1.350099184435233,1.1990794965436484
2021-12-03 00:00:00-05:00,0.015472357798400763,0.9895116700232973,0.6729921786038076
2021-12-06 00:00:00-05:00,0.010875812511330601,1.353790573343327,0.4760546603967947
2021-12-07 00:00:00-05:00,0.011723686104382609,1.323299338835952,0.5630664724445206
2021-12-08 00:00:00-05:00,0.030611007596765494,1.2102880460064052,0.5381783357030343
2021-12-09 00:00:00-05:00,0.10647455441558738,0.831429287832895,0.22842007768393205
2021-12-10 00:00:00-05:00,0.45777814358536,0.23969102398063796,-0.04788349905113175
2021-12-13 00:00:00-05:00,0.5263106071025372,-0.06675624562923647,-0.385902737633983
2021-12-14 00:00:00-05:00,0.815949166219463,-1.984005899143395,-1.4509971319850412
2021-12-15 00:00:00-05:00,0.6296779868906801,-1.054637878643639,-1.6043517465241068
2021-12-16 00:00:00-05:00,0.4391560992972692,-1.384342035013313,-1.3088192147223865
2021-12-17 00:00:00-05:00,0.4713513955664893,-2.4417557441431827,-1.6787765719474639
2021-12-20 00:00:00-05:00,0.45636121966806115,-2.842723319227197,-2.1764001461306064
2021-12-21 00:00:00-05:00,0.48401799961195574,-1.828835918872288,-1.6013279327099752
2021-12-22 00:00:00-05:00,0.545706151816985,-1.7478024906509069,-1.5103441854175923
2021-12-23 00:00:00-05:00,0.9998615969486917,0.8339971324942871,0.1419599807183903
2021-12-27 00:00:00-05:00,0.46612090135000644,1.087786051853589,0.553868783647177
2021-12-28 00:00:00-05:00,0.11388973178839197,1.2869124609157783,0.825340267951098
2021-12-29 00:00:00-05:00,0.04159730160218606,1.7207813927364342,2.0399435696074675
2021-12-30 00:00:00-05:00,0.015920408761575886,1.469746190526398,1.4219586794990158
2021-12-31 00:00:00-05:00,0.015665764625597597,1.2754937304835905,1.4391951954592062
2022-01-03 00:00:00-05:00,0.04778472689028715,0.7940512639355817,1.6613271206896938
2022-01-04 00:00:00-05:00,0.07771893118716436,0.5969542850036478,1.8274274427632373
2022-01-05 00:00:00-05:00,0.2875051647666483,-0.5358414292439376,0.5047751644712682
2022-01-06 00:00:00-05:00,0.11257565028566234,-0.951905828288452,0.18597098091974879
2022-01-07 00:00:00-05:00,0.05806227417163856,-1.1759428696808203,-1.5538928896819468
2022-01-10 00:00:00-05:00,0.021259977896095024,-1.1234683913179284,-1.650417835006485
2022-01-11 00:00:00-05:00,0.011019125753179853,-1.2564791905297947,-1.8385134834106125
2022-01-12 00:00:00-05:00,0.01386431380046445,-1.5547705230438478,-2.281369431753851
2022-01-13 00:00:00-05:00,0.02997599381409888,-1.8591219253879778,-2.299115971758607
2022-01-14 00:00:00-05:00,0.08531839000467822,-1.6665588022886633,-2.0259811238277283
2022-01-18 00:00:00-05:00,0.3582442441379875,-2.071514556202296,-2.031897490066697
2022-01-19 00:00:00-05:00,0.7642272634431349,-1.3276172149350831,-1.3993079593142792
2022-01-20 00:00:00-05:00,0.9686733346925115,-2.0731591360252675,-1.3659996713035996
2022-01-21 00:00:00-05:00,0.9748635839877822,-0.967853927061721,-0.3183474041215103
2022-01-24 00:00:00-05:00,0.5841194412889946,-0.9376178765346781,-0.16756423504154627
2022-01-25 00:00:00-05:00,0.14333641133183594,-1.1399580355896999,-0.3661873070895118
2022-01-26 00:00:00-05:00,0.03385651257965324,-1.141728115634149,-0.2994587993727721
2022-01-27 00:00:00-05:00,0.019786250743199226,-1.2134155788560632,-0.1804228170727957
2022-01-28 00:00:00-05:00,0.007424572927521932,-1.0767178229206162,0.13714340928285632
2022-01-31 00:00:00-05:00,0.007101071916987206,-1.1949703683116626,-0.05375509240759096
2022-02-01 00:00:00-05:00,0.006601163980178094,-0.9608213425508119,0.49354295097156453
2022-02-02 00:00:00-05:00,0.010899735826589041,-0.9145130837925164,0.0395007575420643
2022-02-03 00:00:00-05:00,0.007829548968633583,-0.8991666933761543,0.7042393063897112
2022-02-04 00:00:00-05:00,0.010665964468475847,-0.8554588633351925,-0.10813934223586971
2022-02-07 00:00:00-05:00,0.02594687771190506,-0.8126341996494095,-0.08480306204928137
2022-02-08 00:00:00-05:00,0.06419975963951748,-1.3612767724869679,-0.3515253888301749
2022-02-09 00:00:00-05:00,0.04350911265948899,-1.0535738350027555,-0.10400283763893427
2022-02-10 00:00:00-05:00,0.050659180750782525,-1.2048847735074204,-0.1518625560548521
2022-02-11 00:00:00-05:00,0.04996870306841821,-1.2901748803061597,-0.34948175185637875
2022-02-14 00:00:00-05:00,0.030769494703557936,-1.0842967381181534,-0.08499386568422138
2022-02-15 00:00:00-05:00,0.023343510743916468,-0.8712109171864859,-0.08324214173557
2022-02-16 00:00:00-05:00,0.021909383932979844,-0.5314231485231704,0.2048166219990556
2022-02-17 00:00:00-05:00,0.020290648430039793,-0.6787914876521509,0.08950080114736006
2022-02-18 00:00:00-05:00,0.025618517860540778,-0.9812072286814466,-0.18355110888968465
2022-02-22 00:00:00-05:00,0.013511740650530213,-0.9398631904484777,-0.1745033208794168
