,real_rate_pc_0,real_rate_pc_1
2021-07-17,-1.8379602920394529,0.0001633888185694765
2021-07-18,-1.7449593149942564,0.05952008988339971
2021-07-19,-1.648855462172685,0.11902679688041612
2021-07-20,-1.549924507083004,0.1783960386651398
2021-07-21,-1.4484422232334784,0.23734034409309235
2021-07-22,-1.3446843841323726,0.295572242019795
2021-07-23,-1.2389267632879513,0.35280426130076914
2021-07-24,-1.1314451342084797,0.4087489307915363
2021-07-25,-1.0225152704022231,0.46311877934761747
2021-07-26,-0.9124129453774452,0.5156263358245341
2021-07-27,-0.8014139326424117,0.5659841290778077
2021-07-28,-0.6897940057053874,0.6139046879629593
2021-07-29,-0.5778289380746369,0.6591005413355109
2021-07-30,-0.4657945032584252,0.7012842180509831
2021-07-31,-0.35396647476501686,0.7401682469648976
2021-08-01,-0.24262062610267668,0.7754651569327756
2021-08-02,-0.13199037842450084,0.8069484095036499
2021-08-03,-0.02213974346290762,0.8346351970005973
2021-08-04,0.08690961940485366,0.8586036444402063
2021-08-05,0.1951360508015336,0.8789318768390647
2021-08-06,0.3025178913498829,0.8956980192137611
2021-08-07,0.40903348167265224,0.9089801965808836
2021-08-08,0.5146611623925922,0.9188565339570205
2021-08-09,0.6193792741324533,0.92540515635876
2021-08-10,0.7231661575149865,0.9287041888026902
2021-08-11,0.8260001531629421,0.9288317563053994
2021-08-12,0.9278596016990711,0.925865983883476
2021-08-13,1.0287228437461238,0.919884996553508
2021-08-14,1.1285682199268512,0.9109669193320836
2021-08-15,1.2273740708640037,0.8991898772357914
2021-08-16,1.3251187371803317,0.8846319952812193
2021-08-17,1.4217805594985866,0.8673713984849558
2021-08-18,1.5173378784415184,0.8474862118635887
2021-08-19,1.6117690346318778,0.8250545604337066
2021-08-20,1.705052368692416,0.8001545692118974
2021-08-21,1.7971662212458828,0.7728643632147497
2021-08-22,1.8880889329150294,0.7432620674588514
2021-08-23,1.9777988443226069,0.711425806960791
2021-08-24,2.0662742960913643,0.677433706737157
2021-08-25,2.1534936288440543,0.6413638918045367
2021-08-26,2.2394351832034265,0.6032944871795192
2021-08-27,2.324077299792231,0.5633036178786923
2021-08-28,2.40739831923322,0.5214694089186447
2021-08-29,2.4893765821491427,0.47786998531596375
2021-08-30,2.5699904291627504,0.4325834720872384
2021-08-31,2.6492182008967937,0.3856879942490565
2021-09-01,2.727038237974023,0.33726167681800673
2021-09-02,2.8033884066087595,0.2873966479477891
2021-09-03,2.8780446753816062,0.2362410483405526
2021-09-04,2.9507425384647368,0.18395702183555807
2021-09-05,3.021217490030324,0.1307067122720665
2021-09-06,3.0892050242505418,0.07665226348933889
2021-09-07,3.1544406352975627,0.02195581932663615
2021-09-08,3.2166598173435608,-0.03322047637678074
2021-09-09,3.27559806456071,-0.08871447978165077
2021-09-10,3.3309908711211826,-0.14436404704871308
2021-09-11,3.3825737311971524,-0.20000703433870667
2021-09-12,3.4300821389607923,-0.2554812978123706
2021-09-13,3.4732515885842763,-0.31062469363044387
2021-09-14,3.5118175742397777,-0.3652750779536656
2021-09-15,3.5455155900994693,-0.4192703069427747
2021-09-16,3.5740811303355255,-0.47244823675851033
2021-09-17,3.597249689120119,-0.5246467235616114
2021-09-18,3.614756760625423,-0.5757036235128171
2021-09-19,3.626337839023611,-0.6254567927728664
2021-09-20,3.6317284184868566,-0.6737440875024985
2021-09-21,3.630663993187333,-0.7204033638624521
2021-09-22,3.622880057297213,-0.7652724780134665
2021-09-23,3.6081121049886717,-0.8081892861162807
2021-09-24,3.5860956304338805,-0.8489916443316339
2021-09-25,3.5565661278050142,-0.8875174088202649
2021-09-26,3.519259091274245,-0.9236044357429125
2021-09-27,3.473910015013747,-0.9570905812603163
2021-09-28,3.4202543931956937,-0.987813701533215
2021-09-29,3.358027719992258,-1.015611652722348
2021-09-30,3.286965489575614,-1.040322290988454
2021-10-01,3.2068031961179337,-1.061783472492272
2021-10-02,3.1174140993345794,-1.0798774363751114
2021-10-03,3.019222521113659,-1.0946639537005611
2021-10-04,2.912790548886471,-1.106247178512782
2021-10-05,2.7986802700843123,-1.1147312648559329
2021-10-06,2.6774537721384797,-1.1202203667741735
2021-10-07,2.54967314248027,-1.1228186383116638
2021-10-08,2.4159004685409795,-1.1226302335125633
2021-10-09,2.2766978377519074,-1.1197593064210316
2021-10-10,2.1326273375443487,-1.1143100110812285
2021-10-11,1.984251055349601,-1.1063865015373138
2021-10-12,1.832131078598962,-1.0960929318334465
2021-10-13,1.6768294947237279,-1.0835334560137873
2021-10-14,1.5189083911551955,-1.0688122281224954
2021-10-15,1.3589298553246636,-1.05203340220373
2021-10-16,1.197455974663427,-1.0333011323016514
2021-10-17,1.0350488366027841,-1.0127195724604194
2021-10-18,0.8722705285740313,-0.9903928767241928
2021-10-19,0.7096831380084663,-0.9664251991371322
2021-10-20,0.5478487523373853,-0.9409206937433967
2021-10-21,0.38732945899208593,-0.9139835145871464
2021-10-22,0.2286873454038646,-0.8857178157125407
2021-10-23,0.07248449900401943,-0.8562277511637391
2021-10-24,-0.08071699277615374,-0.8256174749849017
2021-10-25,-0.23035504250535688,-0.7939911412201878
2021-10-26,-0.37586756275229405,-0.7614529039137575
2021-10-27,-0.5166924660856678,-0.7281069171097703
2021-10-28,-0.6522676650741801,-0.6940573348523855
2021-10-29,-0.7820310722865353,-0.6594083111857633
2021-10-30,-0.9054206002914356,-0.6242640001540631
2021-10-31,-1.0218741616575846,-0.5887285558014443
2021-11-01,-1.1308296689536848,-0.5529061321720674
2021-11-02,-1.2318162100597148,-0.5168850311524988
2021-11-03,-1.3247275741007556,-0.48069014599893595
2021-11-04,-1.409548725513164,-0.44433051780998317
2021-11-05,-1.4862646287332968,-0.40781518768424513
2021-11-06,-1.5548602481975102,-0.37115319672032643
2021-11-07,-1.6153205483421615,-0.3343535860168315
2021-11-08,-1.6676304936036073,-0.2974253966723651
2021-11-09,-1.7117750484182035,-0.2603776697855316
2021-11-10,-1.7477391772223079,-0.22321944645493558
2021-11-11,-1.7755078444522758,-0.18595976777918166
2021-11-12,-1.795066014544465,-0.14860767485687437
2021-11-13,-1.8063986519352322,-0.11117220878661821
2021-11-14,-1.8094907210609332,-0.07366241066701784
2021-11-15,-1.8043271863579253,-0.036087321596677754
2021-11-16,-1.7908930122625655,0.001544017325797539
2021-11-17,-1.7691731632112095,0.03922256500180332
2021-11-18,-1.7391526036402145,0.07693928033273527
2021-11-19,-1.7008162979859374,0.1146851222199887
2021-11-20,-1.654149210684734,0.15245104956495895
2021-11-21,-1.599136306172962,0.1902280212690417
2021-11-22,-1.5357625488869775,0.22800699623363224
2021-11-23,-1.4640129032631375,0.265778933360126
2021-11-24,-1.3838723337377985,0.3035347915499185
2021-11-25,-1.2953258047473168,0.34126552970440527
2021-11-26,-1.1983582807280495,0.37896210672498143
2021-11-27,-1.0929547261163535,0.4166154815130428
2021-11-28,-0.9791001053485849,0.4542166129699847
2021-11-29,-0.8567793828611008,0.4917564599972024
2021-11-30,-0.7259775230902576,0.5292259814960916
2021-12-01,-0.5866794904724123,0.5666161363680475
2021-12-02,-0.43898882610084927,0.6038893557390835
2021-12-03,-0.2834833776965659,0.6408939596336832
2021-12-04,-0.12085956963748766,0.6774497403009482
2021-12-05,0.04818617369846018,0.7133764899899799
2021-12-06,0.2229574279333522,0.7484940009498798
2021-12-07,0.402757768689263,0.7826220654297497
2021-12-08,0.5868907715882674,0.8155804756786906
2021-12-09,0.7746600122524396,0.8471890239458044
2021-12-10,0.9653690663038549,0.8772675024801924
2021-12-11,1.158321509364587,0.9056357035309562
2021-12-12,1.3528209170567116,0.9321134193471973
2021-12-13,1.5481708650023025,0.956520442178017
2021-12-14,1.7436749288234348,0.978676564272517
2021-12-15,1.938636684142183,0.9984015778797989
2021-12-16,2.132359706580621,1.015515275248964
2021-12-17,2.324147571760825,1.0298374486291137
2021-12-18,2.5133038553048683,1.0411878902693497
2021-12-19,2.699132132834826,1.0493863924187736
2021-12-20,2.8809359799727727,1.0542527473264864
2021-12-21,3.058018972340783,1.0556067472415904
2021-12-22,3.2296846855609314,1.0532681844131861
2021-12-23,3.395236695255294,1.0470568510903762
2021-12-24,3.5539785770459424,1.036792539522261
2021-12-25,3.7052139065549534,1.0222950419579426
2021-12-26,3.8482462594044016,1.0033841506465226
2021-12-27,3.9823792112163616,0.9798796578371022
2021-12-28,4.1069163376129065,0.951601355778783
2021-12-29,4.221161214216114,0.9183690367206667
2021-12-30,4.324417416648055,0.8800024929118545
2021-12-31,4.4159885205308065,0.836321516601448
2022-01-01,4.4951781014864425,0.7871459000385488
2022-01-02,4.561502933589217,0.7324079878872899
2022-01-03,4.615332584722107,0.6724903344719312
2022-01-04,4.657249821220261,0.6078880465317643
2022-01-05,4.6878374094188375,0.5390962308060808
2022-01-06,4.707678115652991,0.46660999403417197
2022-01-07,4.717354706257872,0.39092444295532947
2022-01-08,4.717449947568635,0.31253468430884485
2022-01-09,4.708546605920438,0.2319358248340096
2022-01-10,4.691227447648431,0.1496229712701152
2022-01-11,4.66607523908777,0.06609123035645331
2022-01-12,4.633672746573608,-0.0181642911676847
2022-01-13,4.594602736441098,-0.10264848656300724
2022-01-14,4.549447975025398,-0.18686624909022279
2022-01-15,4.498791228661659,-0.27032247201003984
2022-01-16,4.443215263685033,-0.3525220485831668
2022-01-17,4.383302846430679,-0.4329698720703122
2022-01-18,4.3196367432337475,-0.5111708357321845
2022-01-19,4.252799720429393,-0.5866298328294924
2022-01-20,4.183374544352771,-0.658851756622944
2022-01-21,4.111943981339033,-0.7273415003732477
2022-01-22,4.039090797723336,-0.7916039573411127
2022-01-23,3.9653977598408323,-0.8511440207872467
2022-01-24,3.8914476340266746,-0.9054665839723588
2022-01-25,3.81782318661602,-0.9540765401571569
2022-01-26,3.745107183944021,-0.9964787826023496
2022-01-27,3.6738823923458312,-1.0321782045686458
2022-01-28,3.6047315781566054,-1.0606796993167538
2022-01-29,3.5382375077114965,-1.0814881601073814
2022-01-30,3.4749829473456604,-1.0941084802012382
2022-01-31,3.415550663394249,-1.0980455528590314
2022-02-01,3.360523422192418,-1.0928042713414705
2022-02-02,3.310397686379404,-1.078069261324532
2022-02-03,3.265324703810781,-1.0542440781452647
2022-02-04,3.2253694186462045,-1.0219120095559857
2022-02-05,3.1905967750453335,-0.9816563433090124
2022-02-06,3.1610717171678226,-0.934060367156662
2022-02-07,3.1368591891733297,-0.8797073688512514
2022-02-08,3.1180241352215115,-0.8191806361450981
2022-02-09,3.1046314994720245,-0.753063456790519
2022-02-10,3.096746226084527,-0.6819391185398315
2022-02-11,3.094433259218674,-0.6063909091453524
2022-02-12,3.097757543034123,-0.5270021163593993
2022-02-13,3.1067840216905305,-0.4443560279342894
2022-02-14,3.1215776393475543,-0.3590359316223396
2022-02-15,3.14220334016485,-0.2716251151758671
2022-02-16,3.168726068302076,-0.18270686634718902
2022-02-17,3.2012107679188873,-0.09286447288862304
2022-02-18,3.239722383174942,-0.002681222552485818
2022-02-19,3.284325858229897,0.08725959690890517
2022-02-20,3.3350861372434077,0.176374697743233
2022-02-21,3.3920681643751327,0.26408079219818026
2022-02-22,3.455336883784727,0.3497945925214301
2022-02-23,3.524957239631849,0.43293281096066516
2022-02-24,3.6009941760761555,0.5129121597635675
2022-02-25,3.683512637277303,0.5891493511778212
2022-02-26,3.7725775673949475,0.6610610974511089
2022-02-27,3.868253910588747,0.7280641108311123
2022-02-28,3.9706066110183573,0.7895751035655156
2022-03-01,4.079700612843436,0.8450107879020005
2022-03-02,4.195445920954803,0.8939228662163997
2022-03-03,4.31713278316793,0.9364030013971416
2022-03-04,4.443896508029449,0.9726778464608037
2022-03-05,4.574872404085997,1.0029740544239638
2022-03-06,4.709195779884209,1.0275182783031995
2022-03-07,4.846001943970717,1.0465371711150884
2022-03-08,4.984426204892156,1.0602573858762085
2022-03-09,5.1236038711951615,1.0689055756031367
2022-03-10,5.262670251426369,1.0727083933124517
2022-03-11,5.400760654132409,1.0718924920207304
2022-03-12,5.53701038785992,1.0666845247445507
2022-03-13,5.670554761155533,1.0573111445004908
2022-03-14,5.800529082565886,1.0439990043051273
2022-03-15,5.926068660637611,1.0269747571750387
2022-03-16,6.046308803917341,1.0064650561268025
2022-03-17,6.160384820951716,0.982696554176996
2022-03-18,6.267432020287364,0.9558959043421973
2022-03-19,6.366585710470924,0.9262897596389839
2022-03-20,6.456981200049028,0.8941047730839333
2022-03-21,6.537753797568311,0.8595675976936239
2022-03-22,6.608038811575408,0.8229048864846323
2022-03-23,6.666971550616951,0.784343292473537
2022-03-24,6.713687323239579,0.7441094686769154
2022-03-25,6.747321437989924,0.702430068111345
2022-03-26,6.767009203414619,0.6595317437934036
2022-03-27,6.7718859280603,0.6156411487396689
2022-03-28,6.7610869204736,0.5709849359667185
2022-03-29,6.733747489201157,0.5257897584911307
2022-03-30,6.689002942789601,0.4802822693294817
2022-03-31,6.625988589785569,0.4346891214983504
2022-04-01,6.543839738735695,0.38923696801431434
2022-04-02,6.442112529190512,0.34414248406005277
2022-04-03,6.322046424716146,0.29958243348265295
2022-04-04,6.185301719882622,0.25572360229530394
2022-04-05,6.0335387092599655,0.2127327765111948
2022-04-06,5.8684176874182015,0.17077674214351457
2022-04-07,5.691598948927354,0.13002228520545225
2022-04-08,5.504742788357449,0.09063619171019693
2022-04-09,5.309509500278511,0.05278524767093767
2022-04-10,5.107559379260567,0.01663623910086349
2022-04-11,4.900552719873639,-0.017644047986836556
2022-04-12,4.690149816687754,-0.049888827578973415
2022-04-13,4.478010964272936,-0.07993131366235803
2022-04-14,4.265796457199209,-0.10760472022380133
2022-04-15,4.055166590036601,-0.1327422612501144
2022-04-16,3.8477816573551347,-0.15517715072810798
2022-04-17,3.6453019537248355,-0.17474260264459324
2022-04-18,3.4493877737157286,-0.19127183098638095
2022-04-19,3.2616994118978395,-0.20459804974028217
2022-04-20,3.0838971628411924,-0.21455447289310783
2022-04-21,2.9176413211158123,-0.2209743144316689
2022-04-22,2.764592181291725,-0.22369078834277628
2022-04-23,2.626410037938955,-0.2225371086132411
2022-04-24,2.504755185627527,-0.21734648922987376
2022-04-25,2.401287918927466,-0.207952144179486
2022-04-26,2.3176685324087964,-0.19418728744888825
2022-04-27,2.255557320641545,-0.17588513302489145
2022-04-28,2.2166145781957374,-0.15287889489430695
2022-04-29,2.202500599641395,-0.12500178704394538
2022-04-30,2.2148756795485465,-0.09208702346061781
2022-05-01,2.2554001124872145,-0.05396781813113521
2022-05-02,2.3250591576531736,-0.010600423076776742
2022-05-03,2.422137932745193,0.037566757543304644
2022-05-04,2.54424652008779,0.08996228153548774
2022-05-05,2.688995002005483,0.1460147067061513
2022-05-06,2.85399346082279,0.20515259086167417
2022-05-07,3.0368519788642283,0.266804491808435
2022-05-08,3.2351806384543167,0.33039896735281277
2022-05-09,3.4465895219175717,0.3953645753011862
2022-05-10,3.668688711578513,0.4611298734599339
2022-05-11,3.899088289761656,0.5271234196354349
2022-05-12,4.135398338791521,0.5927737716340679
2022-05-13,4.375228940992626,0.6575094872622115
2022-05-14,4.616190178689486,0.7207591243262447
2022-05-15,4.855892134206621,0.7819512406325462
2022-05-16,5.091944889868548,0.8405143939874951
2022-05-17,5.3219585279997865,0.8958771421974693
2022-05-18,5.543543130924852,0.9474680430688485
2022-05-19,5.754308780968266,0.9947156544080111
2022-05-20,5.951865560454542,1.0370485340213362
2022-05-21,6.133823551708199,1.0738952397152022
2022-05-22,6.297792837053757,1.1046843292959876
2022-05-23,6.441383498815733,1.1288443605700722
2022-05-24,6.562205619318643,1.145803891343834
2022-05-25,6.657869280887008,1.1549914794236518
2022-05-26,6.7259845658453425,1.1558356826159044
2022-05-27,6.764161556518167,1.1477650587269708
2022-05-28,6.770010335229998,1.1302081655632297
2022-05-29,6.741140984305355,1.1025935609310595
2022-05-30,6.675163586068756,1.0643498026368405
2022-05-31,6.569688222844713,1.01490544848695
2022-06-01,6.42232497695775,0.9536890562877666
2022-06-02,6.231575557766803,0.880385987677488
2022-06-03,5.999508182768483,0.7957088196215841
2022-06-04,5.729082696493819,0.700626932917343
2022-06-05,5.4232589434738445,0.5961097083620526
2022-06-06,5.084996768239588,0.4831265267530012
2022-06-07,4.717256015322079,0.36264676888747704
2022-06-08,4.322996529252349,0.23563981556276803
2022-06-09,3.9051781545614306,0.10307504757616252
2022-06-10,3.466760735780351,-0.03407815427505145
2022-06-11,3.0107041174401425,-0.17485040919358555
2022-06-12,2.539968144071835,-0.3182723363821519
2022-06-13,2.0575126602064593,-0.46337455504346226
2022-06-14,1.5662975103750452,-0.6091876843802286
2022-06-15,1.0692825391086234,-0.7547423435951627
2022-06-16,0.5694275909382243,-0.899069151890976
2022-06-17,0.06969251039487956,-1.041198728470381
2022-06-18,-0.4269628579903815,-1.1801616925360894
2022-06-19,-0.9175786696865273,-1.3149886632908125
2022-06-20,-1.3991950801625288,-1.4447102599372625
2022-06-21,-1.8688522448873552,-1.5683571016781517
2022-06-22,-2.3235903193299743,-1.684959807716192
2022-06-23,-2.760449458959358,-1.7935489972540941
2022-06-24,-3.176469819244476,-1.8931552894945713
2022-06-25,-3.5686915556542944,-1.9828093036403338
2022-06-26,-3.934154823657785,-2.061541658894096
2022-06-27,-4.26989977872392,-2.1283829744585674
2022-06-28,-4.572966576321665,-2.18236386953646
2022-06-29,-4.840395371919989,-2.222514963330487
2022-06-30,-5.069226320987866,-2.2478668750433584
2022-07-01,-5.256499578994258,-2.2574502238777883
2022-07-02,-5.400035327968369,-2.2505839689353686
2022-07-03,-5.500773856180306,-2.2277404289132154
2022-07-04,-5.5604354784604,-2.189680262407327
2022-07-05,-5.580740509638988,-2.137164128013701
2022-07-06,-5.563409264546404,-2.070952684328335
2022-07-07,-5.510162058012984,-1.991806589947227
2022-07-08,-5.422719204869061,-1.9004865034663738
2022-07-09,-5.3028010199449716,-1.7977530834817743
2022-07-10,-5.152127818071049,-1.684366988589426
2022-07-11,-4.972419914077628,-1.5610888773853258
2022-07-12,-4.765397622795044,-1.4286794084654717
2022-07-13,-4.532781259053633,-1.287899240425862
